20251022;30.39;30.61;30.79;30.18;5107000;155872201;4.69;0.13;0.040
20251021;30.52;30.57;30.79;30.1;5498675;167594416;5.05;0.36;0.110
20251020;31.15;30.46;31.41;30.14;6375751;195718758;5.85;-0.59;-0.180
20251017;32.19;30.64;32.45;30.61;8921800;279241999;8.19;-4.49;-1.440
20251016;32.73;32.08;33.0;32.0;10562673;342286241;9.69;-3.84;-1.280
20251015;33.24;33.36;33.63;32.4;14113857;467047298;12.95;1.4;0.460
20251014;35.98;32.9;36.17;32.78;23105639;788808636;21.2;-10.06;-3.680
20251013;32.91;36.58;36.75;32.75;26162471;922478465;24.0;7.3;2.490
20251010;33.8;34.09;35.08;33.04;15704820;532691220;14.41;-0.5;-0.170
20251009;34.91;34.26;35.45;34.04;13091761;455787675;12.01;0.0;0.000
20250930;34.7;34.26;35.14;34.1;9289738;319683847;8.52;-1.52;-0.530
20250929;34.7;34.79;35.25;34.2;11681718;404931800;10.72;-0.03;-0.010
20250926;36.29;34.8;36.88;34.58;17453647;614597173;16.01;-5.59;-2.060
20250925;39.0;36.86;39.33;35.54;25093443;934374905;23.02;-7.69;-3.070
20250924;41.21;39.93;43.21;39.7;22171137;912225354;20.34;-0.45;-0.180
20250923;40.08;40.11;41.86;38.24;20435855;815168762;18.75;0.28;0.110
20250922;40.59;40.0;41.8;39.39;15888834;641660733;14.58;-0.1;-0.040
20250919;41.01;40.04;42.08;39.6;19146416;777109033;17.57;-2.34;-0.960
20250918;39.58;41.0;43.98;39.58;30551139;1268611044;28.03;4.86;1.900
20250917;40.96;39.1;42.12;38.5;31396749;1254178326;28.81;-3.17;-1.280
20250916;34.02;40.38;40.38;33.87;26964357;1031660985;24.74;20.0;6.730
20250915;33.76;33.65;35.87;33.0;19737698;669609657;18.11;2.78;0.910
20250912;31.8;32.74;34.0;30.87;20566496;665169818;18.87;4.2;1.320
20250911;30.01;31.42;31.99;30.01;20446237;631757364;18.76;1.85;0.570
20250910;27.58;30.85;32.18;27.58;27211212;827623581;24.97;11.94;3.290
20250909;28.57;27.56;28.57;27.41;8448801;235508738;7.75;-3.7;-1.060
20250908;28.44;28.62;29.12;27.85;12995358;370546691;11.92;1.1;0.310
20250905;25.8;28.31;28.98;25.58;20868249;575674002;19.15;9.86;2.540
20250904;26.7;25.77;27.31;25.26;11603804;305959564;10.65;-5.08;-1.380
20250903;26.13;27.15;27.78;25.53;14761782;396872117;13.54;3.67;0.960
20250902;27.0;26.19;27.1;25.84;5485926;144163975;5.03;-3.36;-0.910
20250901;26.64;27.1;27.45;26.45;6259600;168704253;5.74;1.88;0.500
20250829;26.9;26.6;27.06;26.1;6027100;159876497;5.53;-1.12;-0.300
20250828;25.9;26.9;27.45;25.9;10123986;271224549;9.29;3.7;0.960
20250827;26.83;25.94;27.47;25.88;9584611;257127770;8.79;-4.32;-1.170
20250826;26.82;27.11;27.75;26.52;6505811;176769187;5.97;0.48;0.130
20250825;27.58;26.98;27.84;26.7;7408321;200758920;6.8;-1.82;-0.500
